juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,gap_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,sin_datos_estadisticos,ira_score,ira_semaforo
Juzgado en lo Criminal y Correccional Nro. 10,,Penal,2025,0,0,75,199,0,0,0,0.0,0.0,0,0,0.0,,500000000,2512563.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 11,,Penal,2025,0,0,71,140,0,0,0,0.0,0.0,0,0,0.0,,500000000,3571429.0,0.0,-0.42,BAJO,—,"STRACCIA, María Verónica",2002-08-16,23.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 12,,Penal,2025,0,0,31,102,0,0,0,0.0,0.0,0,0,0.0,,500000000,4901961.0,0.0,-0.42,BAJO,—,"MARRA GIMENEZ, Macarena",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 13,,Penal,2025,0,0,108,242,0,0,0,0.0,0.0,0,0,0.0,,500000000,2066116.0,0.0,-0.42,BAJO,—,"SOBRINO REIG, Jorge Ignacio",2021-05-18,5.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 14,,Penal,2025,0,0,151,426,0,0,0,0.0,0.0,0,0,0.0,,500000000,1173709.0,0.0,-0.42,BAJO,—,"CAUSSE, Federico Javier",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 15,,Penal,2025,0,0,53,154,0,0,0,0.0,0.0,0,0,0.0,,500000000,3246753.0,0.0,-0.42,BAJO,—,"SANTAMARIA, Alejandro Javier",2018-08-03,7.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 16,,Penal,2025,0,0,108,318,0,0,0,0.0,0.0,0,0,0.0,,500000000,1572327.0,0.0,-0.42,BAJO,—,"FERNÁNDEZ, Javier Humberto",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 17,,Penal,2025,0,0,77,294,0,0,0,0.0,0.0,0,0,0.0,,500000000,1700680.0,0.0,-0.42,BAJO,—,"GALLO TAGLE, Marcelo Luis",2009-07-23,16.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 18,,Penal,2025,0,0,27,82,0,0,0,0.0,0.0,0,0,0.0,,500000000,6097561.0,0.0,-0.42,BAJO,—,"FERNANDEZ, Paula Emilia",2018-08-03,7.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 19,,Penal,2025,0,0,44,106,0,0,0,0.0,0.0,0,0,0.0,,500000000,4716981.0,0.0,-0.42,BAJO,—,"CASTRO, Paula Andrea",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 2,,Penal,2025,0,0,87,184,0,0,0,0.0,0.0,0,0,0.0,,500000000,2717391.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 20,,Penal,2025,0,0,95,276,0,0,0,0.0,0.0,0,0,0.0,,500000000,1811594.0,0.0,-0.42,BAJO,—,"TACHELLA, Diego Hernan",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 21,,Penal,2025,0,0,30,157,0,0,0,0.0,0.0,0,0,0.0,,500000000,3184713.0,0.0,-0.42,BAJO,—,"SAENZ, Luis Ricardo Jose",2019-08-20,6.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 22,,Penal,2025,0,0,50,168,0,0,0,0.0,0.0,0,0,0.0,,500000000,2976190.0,0.0,-0.42,BAJO,—,"REBAUDI BASAVILBASO, Ignacio Martín",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 23,,Penal,2025,0,0,53,162,0,0,0,0.0,0.0,0,0,0.0,,500000000,3086420.0,0.0,-0.42,BAJO,—,"FARÉ, Ramiro Santo",2018-05-08,8.0,True,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 24,,Penal,2025,0,0,207,346,0,0,0,0.0,0.0,0,0,0.0,,500000000,1445087.0,0.0,-0.42,BAJO,—,"KANDUS, Cecilia Beatriz",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 25,,Penal,2025,0,0,91,235,0,0,0,0.0,0.0,0,0,0.0,,500000000,2127660.0,0.0,-0.42,BAJO,—,"SOMER, Marcela Patricia",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 26,,Penal,2025,0,0,94,245,0,0,0,0.0,0.0,0,0,0.0,,500000000,2040816.0,0.0,-0.42,BAJO,—,"CIFUENTES, Santos Enrique",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 27,,Penal,2025,0,0,123,304,0,0,0,0.0,0.0,0,0,0.0,,500000000,1644737.0,0.0,-0.42,BAJO,—,"SOBRINO REIG, Jorge Ignacio",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 28,,Penal,2025,0,0,89,247,0,0,0,0.0,0.0,0,0,0.0,,500000000,2024291.0,0.0,-0.42,BAJO,—,"ALVAREZ, Alicia Beatriz",1987-07-23,38.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 29,,Penal,2025,0,0,44,231,0,0,0,0.0,0.0,0,0,0.0,,500000000,2164502.0,0.0,-0.42,BAJO,—,"PASTORINO, Alejandor Luis",2021-02-09,5.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 3,,Penal,2025,0,0,89,323,0,0,0,0.0,0.0,0,0,0.0,,500000000,1547988.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 30,,Penal,2025,0,0,90,211,0,0,0,0.0,0.0,0,0,0.0,,500000000,2369668.0,0.0,-0.42,BAJO,—,"CAEIRO, María Constanza",2020-11-05,5.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 31,,Penal,2025,0,0,131,342,0,0,0,0.0,0.0,0,0,0.0,,500000000,1461988.0,0.0,-0.42,BAJO,—,"PITA, María Claudia del Carmen",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 32,,Penal,2025,0,0,93,177,0,0,0,0.0,0.0,0,0,0.0,,500000000,2824859.0,0.0,-0.42,BAJO,—,"FERNÁNDEZ, Javier Humberto",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 33,,Penal,2025,0,0,99,188,0,0,0,0.0,0.0,0,0,0.0,,500000000,2659574.0,0.0,-0.42,BAJO,—,"LIBERTI, Horacio Alejandro",1990-04-20,36.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 34,,Penal,2025,0,0,58,244,0,0,0,0.0,0.0,0,0,0.0,,500000000,2049180.0,0.0,-0.42,BAJO,—,"REBAUDI BASAVILBASO, Ignacio Martín",2019-08-20,6.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 35,,Penal,2025,0,0,54,216,0,0,0,0.0,0.0,0,0,0.0,,500000000,2314815.0,0.0,-0.42,BAJO,—,"GUIRALDES, Ramiro",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 36,,Penal,2025,0,0,109,556,0,0,0,0.0,0.0,0,0,0.0,,500000000,899281.0,0.0,-0.42,BAJO,—,"FONT, Sebastián Francisco",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 37,,Penal,2025,0,0,32,196,0,0,0,0.0,0.0,0,0,0.0,,500000000,2551020.0,0.0,-0.42,BAJO,—,"STRASSERA, Santiago",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 38,,Penal,2025,0,0,88,425,0,0,0,0.0,0.0,0,0,0.0,,500000000,1176471.0,0.0,-0.42,BAJO,—,"FORTUNA, Mariana Julieta",2018-05-08,8.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 39,,Penal,2025,0,0,169,378,0,0,0,0.0,0.0,0,0,0.0,,500000000,1322751.0,0.0,-0.42,BAJO,—,"PEREIRA, María Victoria",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 4,,Penal,2025,0,0,80,167,0,0,0,0.0,0.0,0,0,0.0,,500000000,2994012.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 40,,Penal,2025,0,0,97,245,0,0,0,0.0,0.0,0,0,0.0,,500000000,2040816.0,0.0,-0.42,BAJO,—,"ROMERO, Analia Victoria",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 41,,Penal,2025,0,0,60,192,0,0,0,0.0,0.0,0,0,0.0,,500000000,2604167.0,0.0,-0.42,BAJO,—,"GALMARINI, Marcos",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 42,,Penal,2025,0,0,95,324,0,0,0,0.0,0.0,0,0,0.0,,500000000,1543210.0,0.0,-0.42,BAJO,—,"MAGGIORA, Eduardo Alejandro",2018-08-03,7.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 43,,Penal,2025,0,0,85,207,0,0,0,0.0,0.0,0,0,0.0,,500000000,2415459.0,0.0,-0.42,BAJO,—,"RIOS BECKER, Julio Fernando",2014-12-22,11.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 44,,Penal,2025,0,0,166,476,0,0,0,0.0,0.0,0,0,0.0,,500000000,1050420.0,0.0,-0.42,BAJO,—,"CAEIRO, María Constanza",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 45,,Penal,2025,0,0,37,253,0,0,0,0.0,0.0,0,0,0.0,,500000000,1976285.0,0.0,-0.42,BAJO,—,"SANTAMARIA, Alejandro Javier",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 46,,Penal,2025,0,0,98,673,0,0,0,0.0,0.0,0,0,0.0,,500000000,742942.0,0.0,-0.42,BAJO,—,"CHRISTELLO, Fernando Pablo",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 47,,Penal,2025,0,0,60,264,0,0,0,0.0,0.0,0,0,0.0,,500000000,1893939.0,0.0,-0.42,BAJO,—,"LORENZINI, Juan Pablo",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 48,,Penal,2025,0,0,88,271,0,0,0,0.0,0.0,0,0,0.0,,500000000,1845018.0,0.0,-0.42,BAJO,—,"SPERONI, Julio Carlos",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 49,,Penal,2025,0,0,119,391,0,0,0,0.0,0.0,0,0,0.0,,500000000,1278772.0,0.0,-0.42,BAJO,—,"TORELLO, Viviana Silvia",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 5,,Penal,2025,0,0,78,223,0,0,0,0.0,0.0,0,0,0.0,,500000000,2242152.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 50,,Penal,2025,0,0,102,282,0,0,0,0.0,0.0,0,0,0.0,,500000000,1773050.0,0.0,-0.42,BAJO,—,"AGUIRRE, Pablo Miguel",2008-01-09,18.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 51,,Penal,2025,0,0,71,241,0,0,0,0.0,0.0,0,0,0.0,,500000000,2074689.0,0.0,-0.42,BAJO,—,"SAENZ, Luis Ricardo Jose",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 52,,Penal,2025,0,0,91,249,0,0,0,0.0,0.0,0,0,0.0,,500000000,2008032.0,0.0,-0.42,BAJO,—,"AGUGLIARO, Ricardo Darío",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 53,,Penal,2025,0,0,63,268,0,0,0,0.0,0.0,0,0,0.0,,500000000,1865672.0,0.0,-0.42,BAJO,—,"VENTURA, Damian Esteban",2021-03-26,5.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 54,,Penal,2025,0,0,56,296,0,0,0,0.0,0.0,0,0,0.0,,500000000,1689189.0,0.0,-0.42,BAJO,—,"LABEAU, Eugenio Ricardo",2021-03-27,5.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 55,,Penal,2025,0,0,69,260,0,0,0,0.0,0.0,0,0,0.0,,500000000,1923077.0,0.0,-0.42,BAJO,—,"LIEBER, Herman Bernardo",2008-01-09,18.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 56,,Penal,2025,0,0,58,209,0,0,0,0.0,0.0,0,0,0.0,,500000000,2392344.0,0.0,-0.42,BAJO,—,"VERO, Maria Gabriela",2015-05-18,11.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 57,,Penal,2025,0,0,107,325,0,0,0,0.0,0.0,0,0,0.0,,500000000,1538462.0,0.0,-0.42,BAJO,—,"PAGES, Hernán Horacio",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 58,,Penal,2025,0,0,54,244,0,0,0,0.0,0.0,0,0,0.0,,500000000,2049180.0,0.0,-0.42,BAJO,—,"DI FILIPPO, María Isabel",2005-06-22,21.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 59,,Penal,2025,0,0,88,306,0,0,0,0.0,0.0,0,0,0.0,,500000000,1633987.0,0.0,-0.42,BAJO,—,"CALLEGARI, Mariana Graciela",2018-06-22,8.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 6,,Penal,2025,0,0,85,315,0,0,0,0.0,0.0,0,0,0.0,,500000000,1587302.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 60,,Penal,2025,0,0,152,325,0,0,0,0.0,0.0,0,0,0.0,,500000000,1538462.0,0.0,-0.42,BAJO,—,"CESARI, Fernando Jorge Virginio",2005-06-22,21.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 61,,Penal,2025,0,0,87,263,0,0,0,0.0,0.0,0,0,0.0,,500000000,1901141.0,0.0,-0.42,BAJO,—,"VIANO CARLOMAGNO, María Marcela",2014-06-10,12.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 62,,Penal,2025,0,0,85,252,0,0,0,0.0,0.0,0,0,0.0,,500000000,1984127.0,0.0,-0.42,BAJO,—,"LORENZINI, Juan Pablo",,,False,True,False,,False,10.0,🟢
Juzgado en lo Criminal y Correccional Nro. 63,,Penal,2025,0,0,75,253,0,0,0,0.0,0.0,0,0,0.0,,500000000,1976285.0,0.0,-0.42,BAJO,—,"TORTEROLO, Pablo Jorge",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 7,,Penal,2025,0,0,108,312,0,0,0,0.0,0.0,0,0,0.0,,500000000,1602564.0,0.0,-0.42,BAJO,—,"GALVÁN GREENWAY, Juan Pedro",2011-09-09,14.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 8,,Penal,2025,0,0,101,264,0,0,0,0.0,0.0,0,0,0.0,,500000000,1893939.0,0.0,-0.42,BAJO,—,"MEIROVICH, Gustavo Darío",2009-08-18,16.0,False,False,False,,False,0.0,🟢
Juzgado en lo Criminal y Correccional Nro. 9,,Penal,2025,0,0,88,217,0,0,0,0.0,0.0,0,0,0.0,,500000000,2304147.0,0.0,-0.42,BAJO,—,"LOPEZ BISCAYART, Javier",2002-06-04,24.0,False,False,False,,False,0.0,🟢
Juzgados Federales,Federal de Córdoba,Federal,2025,0,612,83,682,328,0,0,0.0,0.0,0,0,0.0,,500000000,386399.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Azul N° 1,Federal de Mar del Plata,Federal,2025,3,67,0,67,0,0,0,0.0,0.0,0,0,0.0,,500000000,3731343.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Federales | Azul N° 2,Federal de Mar del Plata,Federal,2025,1,1107,60,1228,456,0,0,0.0,0.0,0,0,0.0,,500000000,214133.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Federales | Azul N°1,Federal de Mar del Plata,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Azul N°2,Federal de Mar del Plata,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Juzgados Federales | Bahía Blanca N° 1,Federal de Bahía Blanca,Federal,2025,1,637,28,665,307,0,0,0.0,0.0,0,0,0.0,,500000000,384025.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Federales | Bahía Blanca N° 2,Federal de Bahía Blanca,Federal,2025,4,693,4,696,365,0,0,0.0,0.0,0,0,0.0,,500000000,359971.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Federales | Bell Ville,Federal de Córdoba,Federal,2025,0,155,0,155,81,0,0,0.0,0.0,0,0,0.0,,500000000,1612903.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Caleta Olivia,Federal de Comodoro Rivadavia,Federal,2025,0,225,0,225,0,0,0,0.0,0.0,0,0,0.0,,500000000,1111111.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Campana,Federal de San Martín,Federal,2024,0,514,0,514,0,0,0,0.0,0.0,0,0,0.0,,500000000,486381.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Catamarca,Federal de Tucumán,Federal,2023,0,1356,0,1356,30,0,0,0.0,0.0,0,0,0.0,,500000000,184366.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Catamarca N° 1,Federal de Tucumán,Federal,2024,0,322,0,322,0,0,0,0.0,0.0,0,0,0.0,,500000000,776398.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Federales | Catamarca N° 2,Federal de Tucumán,Federal,2024,0,72,60,114,33,0,0,0.0,0.0,0,0,0.0,,500000000,2688172.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Federales | Catamarca N° 2 (##),Federal de Tucumán,Federal,2022,0,31,0,50,15,0,0,0.0,0.0,0,0,0.0,,500000000,6172840.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
"Juzgados Federales | Civil, Comercial, Laboral y Contencioso Administrativo de Posadas",Federal de Posadas,Federal,2025,0,1011,108,1089,297,0,0,0.0,0.0,0,0,0.0,,500000000,238095.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Comodoro Rivadavia,Federal de Comodoro Rivadavia,Federal,2025,0,240,0,240,0,0,0,0.0,0.0,0,0,0.0,,500000000,1041667.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Concepción del Uruguay   Nº 1,Federal de Paraná,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Concepción del Uruguay Nº 1,Federal de Paraná,Federal,2025,1,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Concepción del Uruguay Nº 2,Federal de Paraná,Federal,2025,1,709,21,723,379,0,0,0.0,0.0,0,0,0.0,,500000000,349162.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Federales | Concordia,Federal de Paraná,Federal,2025,0,722,174,841,269,0,0,0.0,0.0,0,0,0.0,,500000000,319898.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Concordia (*),Federal de Paraná,Federal,2022,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Concordia (2),Federal de Paraná,Federal,2022,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Juzgados Federales | Corrientes N° 1,Federal de Corrientes,Federal,2025,1,196,191,349,114,0,0,0.0,0.0,0,0,0.0,,500000000,917431.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Federales | Corrientes N° 2,Federal de Corrientes,Federal,2025,0,151,9,169,55,0,0,0.0,0.0,0,0,0.0,,500000000,1562500.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Federales | Corrientes Nº  1,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Corrientes Nº  2,Federal de Corrientes,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Juzgados Federales | Criminal y Correccional de Posadas,Federal de Posadas,Federal,2025,1,431,0,431,0,0,0,0.0,0.0,0,0,0.0,,500000000,580046.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Córdoba Nº 1,Federal de Córdoba,Federal,2025,0,550,0,550,138,0,0,0.0,0.0,0,0,0.0,,500000000,454545.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Federales | Córdoba Nº 2,Federal de Córdoba,Federal,2025,0,536,0,536,1,0,0,0.0,0.0,0,0,0.0,,500000000,466418.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Federales | Córdoba Nº 3,Federal de Córdoba,Federal,2025,0,483,0,483,152,0,0,0.0,0.0,0,0,0.0,,500000000,517598.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,False,15.0,🟢
Juzgados Federales | Dolores,Federal de Mar del Plata,Federal,2025,0,1446,68,1578,528,0,0,0.0,0.0,0,0,0.0,,500000000,165344.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | El Dorado,Federal de Posadas,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Eldorado,Federal de Posadas,Federal,2025,0,13443,0,13443,7,0,0,0.0,0.0,0,0,0.0,,500000000,18597.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Esquel,Federal de Comodoro Rivadavia,Federal,2025,0,94,0,94,0,0,0,0.0,0.0,0,0,0.0,,500000000,2659574.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Formosa N° 1,Federal de Resistencia,Federal,2025,0,808,203,895,247,0,0,0.0,0.0,0,0,0.0,,500000000,293600.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Federales | Formosa N° 2,Federal de Resistencia,Federal,2025,0,654,0,654,0,0,0,0.0,0.0,0,0,0.0,,500000000,382263.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
Juzgados Federales | Formosa Nº 2,Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Juzgados Federales | General Roca,Federal de General Roca,Federal,2025,0,239,0,239,0,0,0,0.0,0.0,0,0,0.0,,500000000,1046025.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Goya,Federal de Corrientes,Federal,2025,0,280,0,280,19,0,0,0.0,0.0,0,0,0.0,,500000000,892857.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Gualeguaychú,Federal de Paraná,Federal,2025,0,477,0,477,331,0,0,0.0,0.0,0,0,0.0,,500000000,524109.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
Juzgados Federales | Hurlingham,Federal de San Martín,Federal,2023,0,0,27225,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Iguazú,Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Juzgados Federales | Jujuy N° 1,Federal de Salta,Federal,2025,1,544,286,775,291,0,0,0.0,0.0,0,0,0.0,,500000000,379075.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,15.0,🟢
Juzgados Federales | Jujuy N° 2,Federal de Salta,Federal,2025,3,772,219,1059,316,0,0,0.0,0.0,0,0,0.0,,500000000,273075.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,False,25.0,🟢
